# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.19904e-07     	p               	1.00000000e+05	(5.09500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.65000000e-02 1.00000000e-01 1.00000000e-01)
0.0013625       	p               	1.01099655e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19834527e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.0013625       	U               	(3.42980906e-01 -7.09434872e-17 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.95185847e+01 1.01063228e-15 1.01063228e-15)	(9.74700000e-01 1.00000000e-01 1.00000000e-01)
0.0013625       	T               	2.85406103e+02	(1.54900000e-01 1.00000000e-01 1.00000000e-01)	3.00757119e+02	(5.35500000e-01 1.00000000e-01 1.00000000e-01)
0.00136429      	p               	1.01205109e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19821316e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00136429      	U               	(3.70342978e-01 -7.54472663e-17 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.97585744e+01 9.41424841e-16 9.41424841e-16)	(9.74700000e-01 1.00000000e-01 1.00000000e-01)
0.00136429      	T               	2.85406100e+02	(1.53700000e-01 1.00000000e-01 1.00000000e-01)	3.00757095e+02	(5.35500000e-01 1.00000000e-01 1.00000000e-01)
0.00136607      	p               	1.01318378e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19807278e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00136607      	U               	(3.99418412e-01 -8.01303640e-17 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.99818019e+01 8.75029285e-16 8.75029285e-16)	(9.74700000e-01 1.00000000e-01 1.00000000e-01)
0.00136607      	T               	2.85406096e+02	(1.54700000e-01 1.00000000e-01 1.00000000e-01)	3.00757055e+02	(5.35500000e-01 1.00000000e-01 1.00000000e-01)
0.00136786      	p               	1.01439702e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19792381e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00136786      	U               	(4.30274699e-01 -8.49918719e-17 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.01889916e+01 8.11608193e-16 8.11608193e-16)	(9.74700000e-01 1.00000000e-01 1.00000000e-01)
0.00136786      	T               	2.85406093e+02	(1.54700000e-01 1.00000000e-01 1.00000000e-01)	3.00756998e+02	(5.35500000e-01 1.00000000e-01 1.00000000e-01)
0.00136964      	p               	1.01569279e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19776594e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00136964      	U               	(4.62979090e-01 -9.00302662e-17 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.03809005e+01 7.51272143e-16 7.51272143e-16)	(9.74700000e-01 1.00000000e-01 1.00000000e-01)
0.00136964      	T               	2.85406091e+02	(1.53500000e-01 1.00000000e-01 1.00000000e-01)	3.00756968e+02	(5.35700000e-01 1.00000000e-01 1.00000000e-01)
0.00137143      	p               	1.01707248e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19759883e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00137143      	U               	(4.97598389e-01 -9.52434029e-17 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.05583063e+01 6.94085540e-16 6.94085540e-16)	(9.74700000e-01 1.00000000e-01 1.00000000e-01)
0.00137143      	T               	2.85406089e+02	(1.55100000e-01 1.00000000e-01 1.00000000e-01)	3.00756953e+02	(5.35700000e-01 1.00000000e-01 1.00000000e-01)
