# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.19904e-07     	p               	1.00000000e+05	(5.09500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.65000000e-02 1.00000000e-01 1.00000000e-01)
0.00171429      	T               	2.77971417e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451109e+02	(9.87900000e-01 1.00000000e-01 1.00000000e-01)
0.00171607      	p               	9.98276612e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645825e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00171607      	U               	(7.86702877e-02 8.89649587e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.04213894e+01 7.38670732e-16 7.38670732e-16)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.00171607      	T               	2.77968169e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451127e+02	(9.87900000e-01 1.00000000e-01 1.00000000e-01)
0.00171786      	p               	9.98239419e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645843e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00171786      	U               	(7.83606116e-02 8.58318131e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.02401935e+01 7.97185673e-16 7.97185673e-16)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.00171786      	T               	2.77965188e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451143e+02	(9.87700000e-01 1.00000000e-01 1.00000000e-01)
0.00171964      	p               	9.98205325e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645860e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00171964      	U               	(7.80619890e-02 8.27686260e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.00449292e+01 8.58679005e-16 8.58679005e-16)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.00171964      	T               	2.77962456e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451160e+02	(9.87700000e-01 1.00000000e-01 1.00000000e-01)
0.00172143      	p               	9.98174108e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645877e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00172143      	U               	(7.77741531e-02 7.97793240e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.98349228e+01 9.23040944e-16 9.23040944e-16)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.00172143      	T               	2.77959953e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451176e+02	(9.87500000e-01 1.00000000e-01 1.00000000e-01)
