# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
3.06742e-06     	p               	1.00000000e+05	(7.93500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.96900000e-01 1.00000000e-01 1.00000000e-01)
3.06742e-06     	U               	(-1.64338412e-13 -2.13394542e-28 -2.13394542e-28)	(4.49100000e-01 1.00000000e-01 1.00000000e-01)	(1.65947681e+01 1.27703055e-14 1.27703055e-14)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)
3.06742e-06     	T               	2.85211759e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00730749e+02	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
3.78946e-06     	p               	1.00000000e+05	(6.06100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.63000000e-02 1.00000000e-01 1.00000000e-01)
3.78946e-06     	U               	(-2.18270853e-13 -2.45830512e-28 -2.45830512e-28)	(6.57900000e-01 1.00000000e-01 1.00000000e-01)	(1.97446576e+01 9.31206854e-15 9.31206854e-15)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)
3.78946e-06     	T               	2.85236502e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00876476e+02	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
4.64521e-06     	p               	1.00000000e+05	(6.05900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.37000000e-02 1.00000000e-01 1.00000000e-01)
4.64521e-06     	U               	(-2.42344728e-13 -2.91354681e-28 -2.91354681e-28)	(9.34500000e-01 1.00000000e-01 1.00000000e-01)	(2.13801197e+01 4.86860291e-15 4.86860291e-15)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)
4.64521e-06     	T               	2.85262898e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00843729e+02	(5.00700000e-01 1.00000000e-01 1.00000000e-01)
5.6531e-06      	p               	1.00000000e+05	(6.03700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.01900000e-01 1.00000000e-01 1.00000000e-01)
